324926,325740
786881,787236
719672,719978
118321,118667
376611,376794
113232,113278
608089,608515
153564,154134
244564,245007
343140,343634
839827,840101
198969,199361
757022,758055
216214,216725
67614,67910
693693,693714
512400,512480
61001,61131
725851,726102
677612,677852
752117,752218
612863,613744
532186,532724
120648,121076
196249,196627
109600,109725
101903,102206
197809,197844
387377,387685
580482,580873
649541,649651
572069,572693
637489,637519
173678,173949
807452,807796
572563,572690
515880,515931
20563,20685
447089,447514
381965,382615
116348,116701
701683,701920
60014,60375
641316,641790
923590,923725
990674,991123
852810,852963
804278,804588
864580,864616
380783,380988
671116,671185
590738,590983
704316,704331
292889,292937
556474,557248
998472,998574
332807,333802
116440,116858
979354,979381
638766,639053
935109,935158
755633,756181
248531,248759
922725,922921
857491,858129
339780,340089
50871,50961
525278,525788
911414,912125
76145,76797
458433,459108
460719,461398
22548,22611
422547,422971
129676,130050
534756,534780
657179,657251
639064,639372
715849,716291
393498,393804
119133,119948
390697,391279
38342,39307
685584,685698
226389,226483
536393,536458
450009,450250
599683,600153
410104,410165
432231,432964
318048,318065
610762,610795
40148,41151
180739,180809
646643,647393
926067,926408
386107,386370
107777,108304
868734,869050
27361,27440
690365,691137
877358,877574
57226,57352
829738,829946
849312,849884
429328,429388
176403,176709
174011,174132
637357,637615
298668,298679
297284,297456
49225,49797
872223,872300
90413,90498
763972,764091
434038,434155
509658,510063
710047,710100
546844,546965
172486,172899
632117,632224
738760,738845
804608,805109
880890,881836
410440,410488
122390,122569
130508,130744
32854,33077
157522,157615
664920,665666
716170,716404
601345,601744
124154,124776
124901,125875
725458,726192
263179,263570
626655,626911
374071,374718
393776,394320
491574,491653
577574,577757
378682,379049
12,13
62453,63029
243765,243785
231327,231623
439465,440469
992484,992773
150376,150938
82241,82386
520314,520967
803043,803543
78088,78397
80654,81102
650554,650756
711005,711035
30870,31436
235558,235722
797415,797773
116255,116329
667273,667796
681884,681937
836980,837654
809199,809607
291114,291337
92971,93444
299430,299552
826293,826592
649790,650328
783132,783304
974054,974493
916673,916891
630228,630301
361628,361798
277328,278294
604147,605036
483495,483647
756828,757527
15410,15766
627192,627204
725532,725691
936447,936624
443067,443882
334330,334343
334311,334529
874382,874393
362459,362547
533585,534020
440309,440488
608712,608756
501278,501526
56441,57157
621250,621630
605875,606183
556743,557373
84779,85173
654425,654863
621486,621826
151960,152160
917389,917648
457718,458406
982555,983359
47704,47938
330025,330318
380611,381052
649662,649911
414814,415006
703161,703671
610368,610476
515030,515175
948045,948160
21516,21812
984958,985058
771486,772152
205510,205870
154643,154890
724802,724832
914641,914805
815888,816586
497784,498069
280178,280270
91739,92603
766991,767048
630833,630989
500670,501190
715620,716373
576515,576592
215857,216138
250872,251104
141628,141656
551468,551533
230997,231280
562973,563462
254167,254408
129751,129792
429352,429427
799551,799673
494329,494671
186020,186184
331799,332047
379439,379866
771675,772263
920129,920402
690270,690344
724716,725055
572083,572346
86867,87268
540942,541285
723714,723758
521705,521820
258192,258886
295823,295901
914911,915136
901993,902339
315018,315905
187759,188172
249678,249828
719986,720631
265948,266276
910030,910121
576813,577153
84321,85098
669031,669528
977619,977739
901660,901706
386277,386675
654191,654556
134784,135145
942643,943047
519235,519463
362459,362794
747998,748229
981164,981751
913961,914231
968422,968936
993440,993473
730038,730616
381470,381862
671846,672061
118775,118937
424263,424642
504683,504840
126755,127332
392562,393114
50457,50464
967582,967943
95870,96599
564540,564696
280271,280802
98471,98646
266715,266780
693430,693769
78944,79487
657105,657352
549005,549134
245173,245252
719309,719507
188575,188730
362831,362980
857817,858326
70909,71046
179963,179989
582985,583194
199655,200195
919391,919499
439843,440439
549571,549638
814265,814499
306309,306365
303755,303947
716170,716230
232497,232986
88030,88241
628125,628377
115199,115862
769968,769992
18179,18187
670396,670679
418863,419027
972875,972943
700153,700274
742217,742576
52073,52161
680714,681190
10673,11423
371691,371739
69410,69683
543744,544083
630760,630841
738012,738691
331094,331252
557840,558498
91406,92175
284628,285058
125571,126491
635401,635739
689016,689281
466256,466285
751213,751243
952434,952623
425839,426337
408133,408431
496227,496388
20842,20848
222308,222618
592447,593262
578316,578562
842718,842920
36108,36469
612338,612651
778521,778728
500250,500952
511090,511223
773274,774225
573842,574636
813965,814117
669553,670108
417155,417498
220266,220891
316179,316757
774506,774795
915884,916165
307454,307850
179669,180041
248091,248640
533749,533918
671580,672225
318812,318828
972114,972544
773779,773997
399011,399319
164396,164866
762381,762519
729945,730279
81404,81503
231645,231745
296919,297327
682003,682612
384032,384127
7255,7606
347288,347391
223810,224156
492268,492952
110331,110531
811976,812178
341029,341155
982857,983109
977724,978145
804463,804995
150359,150843
239967,240262
254176,254529
32767,33355
70923,71033
82028,82081
719576,719985
590165,590434
508864,508895
79325,80104
644864,645367
608496,608895
210772,211248
68115,68399
696473,696835
191815,192409
270432,270609
290206,290236
500028,500336
18998,19551
299015,299069
802250,802535
435095,435667
894406,894467
544423,544433
797660,798068
300717,300822
263332,263740
380254,380356
392076,392767
649890,650091
990538,991210
352727,353050
101280,101492
283385,283562
8790,8853
872583,872636
544582,544672
175137,175437
235275,235475
311114,311711
99177,99466
911104,911247
135511,135796
787593,787608
511675,511724
250636,250765
744690,744833
114266,114552
503018,503769
302652,302692
383967,384484
856766,857689
737060,737079
938715,938876
90304,90475
284800,285058
122404,122783
442763,442852
281935,282538
718309,718503
205115,205669
407761,408630
227871,228033
666266,666541
32,34
364971,365345
339738,339991
606681,606873
169423,169471
495671,496427
622253,622721
543130,543742
566609,566657
262860,263222
358924,359257
444847,445020
595232,596120
248359,248748
222463,223429
99754,99973
462923,463810
843880,844321
954656,954761
445296,445546
813703,814549
206782,207181
211559,211905
480829,481113
773579,774062
244566,245222
975810,975931
884215,884539
664625,665125
89931,90198
378915,379366
731057,731905
115106,115260
757863,758205
117678,117692
857195,857488
481842,482119
500229,500579
420170,420240
594518,594558
890610,891170
455386,456223
572375,572478
803917,804551
716437,716449
20016,20489
682975,683230
605610,605939
212299,212437
301201,301499
476000,476308
391813,391929
980808,981153
428547,428585
599680,600404
233130,233157
220166,220718
306152,306691
850887,851324
858444,859190
407540,407922
383841,384413
447058,447173
131729,132230
164981,165401
534756,534834
314005,314214
436395,436461
122391,122922
646565,647651
479473,480052
344950,345430
23248,23740
179106,179397
236508,236698
103088,103263
784274,784586
770028,770661
562036,562653
25507,26063
338853,338925
347488,347521
521371,521606
18022,18739
924411,924491
456573,456801
143415,143957
194987,195311
57237,57297
617054,617208
433598,434200
114997,115343
324370,324639
278224,278569
911827,912200
640433,640560
685814,685888
854033,854755
458860,459561
776715,777180
22612,23577
316705,316904
831903,832455
526914,527557
958143,958628
519703,520376
621566,622482
521293,521572
346492,346940
518274,518569
718603,719115
376677,376955
989370,990148
561759,562101
526990,527421
123021,123148
479991,480576
329200,329995
395243,395666
393454,393649
630751,630918
784876,785076
317716,317752
386395,386882
23541,23547
201993,202184
236911,237389
307370,307904
61570,61581
469715,470067
567600,568204
34655,34693
560237,560312
950508,951379
528297,528690
533034,533602
743477,743789
267086,267409
413018,413188
12,14
768838,769502
170174,170718
742292,743079
761947,762587
773645,773978
506936,507713
391685,392412
147705,147777
818299,818326
836751,836884
2,2
103227,103343
834905,835763
114946,115150
77351,77479
952105,952164
149392,149471
503266,503560
293061,293519
344598,344690
628294,628436
824236,824378
462190,462460
101301,101436
343649,343657
529112,529724
788059,788219
617255,617993
688310,688629
970344,970675
204338,204873
0,1
949549,949963
179006,179196
393370,393738
284756,284851
76595,76622
51416,51478
156300,156533
304859,304995
535216,535585
25419,25432
102660,103134
568179,568383
732806,733206
937516,937552
63867,63898
973458,973603
215917,215965
261366,261730
475365,475566
291153,291505
293890,294226
481073,481468
230524,230732
183646,183987
951988,952665
283166,283338
542518,542806
833007,833553
325978,326470
428532,428888
596299,596450
176161,176184
986719,987235
805402,805956
330090,330346
653270,653532
914867,915574
876677,877332
498483,498503
57319,57624
611085,611173
917616,917769
63469,63996
136880,137002
997964,998430
487191,487514
240279,240491
428649,428709
188646,188691
87549,87794
208756,209525
158602,159173
790628,791219
8471,9381
283657,283957
117844,118126
187072,187391
730247,730319
802220,802585
701243,701484
826932,827024
721,726
618883,618935
680898,681742
336443,337317
997502,998561
556386,556473
793918,794728
875807,875844
226596,226802
635900,636425
484022,484679
432385,432988
917252,917648
63514,63521
632357,632695
675391,675789
746043,746641
814159,814499
823795,824143
460792,461268
801432,801514
341267,342099
467054,467170
200207,200261
100579,101279
279034,279256
210847,210905
718765,718804
522484,522759
271290,271633
164995,165252
298089,298487
572638,572936
876658,876798
926390,926894
517849,518160
682140,682653
317427,317590
914680,914969
151920,152223
271449,271599
332233,332430
57985,58281
503855,504692
680028,680651
232429,232557
526446,526687
247774,247837
936022,936057
44216,44412
59814,60417
703406,703650
434279,434937
619940,620453
830060,830105
746132,746462
504421,504703
128262,128552
174604,174738
622039,622389
620407,620536
271964,272681
958947,959251
13073,13515
128628,128651
591637,592180
429840,430238
420961,421134
789380,789688
751446,751575
970619,970999
702860,703757
373547,373564
424233,424642
431185,431216
67085,67575
518985,519434
198029,198311
918819,919549
983016,983501
330287,330401
866143,866427
543461,544070
122392,122745
180421,180782
709844,710681
403786,404506
343390,343629
869174,869412
483767,483995
835586,835597
488797,489190
634944,635368
285,288
642628,643230
423069,423874
984172,984664
474727,474910
52270,52653
785823,785971
317000,317010
404044,404436
251554,251757
735223,735485
546227,546565
672904,673192
906258,906690
265314,265347
311078,311480
207737,207803
934862,934915
198940,199289
27383,28022
201216,201996
963536,964269
451013,451531
914955,914969
179905,180027
880617,881364
515909,516089
586655,586815
866448,866765
41370,41999
23607,24035
30901,31027
305255,305351
19073,19251
218959,219035
917290,917673
143127,143575
51989,52240
207875,208051
926485,926874
462920,463273
936081,936959
497784,498102
214295,215141
149305,150119
90817,91029
256474,257159
821228,821492
794505,794659
122346,122646
130560,131286
251232,251830
87371,87519
960242,960756
724195,725091
114696,115603
788667,789196
124271,124601
973949,974123
436002,436436
633348,633471
350996,351415
890477,890703
957704,958351
805577,805689
871407,871688
20620,20627
919475,919904
498977,499087
20332,20447
242722,242755
620084,620155
484451,484656
846997,847947
32676,32958
570817,570875
431495,432275
997490,997691
325614,325759
433389,433648
84889,85479
356895,357381
267129,267922
79997,80368
884546,885050
147724,147818
997524,997638
153024,153555
878202,878447
906918,907836
563405,563904
571765,572248
782277,782383
765863,766628
948880,949117
885509,885598
832725,832867
274668,274792
706243,706270
543641,543985
492192,492990
352658,352786
646906,647041
648742,649117
13709,13922
719604,719709
128850,129055
39832,39845
439957,440017
543497,543508
244020,244452
233607,233903
515396,515457
648167,648348
646200,646800
282730,282954
729162,729436
14539,14691
294278,294836
12429,12483
587411,587898
730824,731483
156763,157004
555819,555829
882501,882596
645449,645601
238855,239643
425085,425353
179410,179863
301278,301384
23367,23374
818377,818519
227221,227579
573436,573617
478264,478523
13104,13442
890072,890390
120289,120882
134457,134571
758313,758556
126858,126909
664837,665563
170261,170832
483620,483810
702604,703463
921997,922025
940791,940888
791329,791468
716759,717361
53,55
321910,322451
740363,740587
636811,637085
885966,886278
385181,385603
922187,922615
340075,340242
961165,961269
764022,764088
817269,817354
731140,731362
142675,142855
194251,194262
920350,920584
715256,715533
49781,50032
761629,762138
114105,114408
70487,70494
548204,548251
169763,170230
238952,239142
197722,197844
941112,941346
735747,736248
687890,688262
420349,420655
94621,94853
438991,439666
214150,214597
84373,84971
763673,764162
326209,326848
277878,278194
138787,138973
499440,499903
546123,546639
293299,293315
538807,538927
266643,266840
566123,566170
657109,657199
572002,572186
759317,759760
174857,175233
315263,315950
705622,706555
600346,600464
205852,206221
18821,18889
709588,710120
378181,378989
109860,110011
555162,555656
246485,246613
100890,101018
322681,322855
712437,712495
195606,195946
623089,623414
274241,274436
774167,774225
5017,5324
654518,654940
989491,989856
564847,565093
47360,47367
97902,98386
674680,674752
855722,856063
640850,641171
361302,361345
461947,462365
880899,881655
416457,416856
677114,677341
536754,537419
276179,277075
214429,214714
793684,794227
316071,316110
203689,203842
913371,913586
214147,214352
870325,870653
326248,326616
693425,693486
851825,852257
531153,531622
599075,599273
467079,467896
534820,534833
402631,402853
39352,39461
644611,644742
478117,478288
105019,105414
610297,611101
647578,647802
841794,841875
64895,65558
639490,640078
173054,173326
814041,814301
85358,85500
478549,478558
144067,144237
665124,665381
658730,659232
901759,902193
294842,295189
376446,376840
543201,543742
201508,202061
254636,254692
735823,736021
531975,532339
975841,975911
740215,740828
148947,149289
953480,953713
5445,5929
657894,657969
171394,171638
778694,778897
239357,239395
37900,38283
352500,353289
342448,342799
306148,306347
430479,430857
825183,825534
372265,372767
692277,692669
128104,128168
699678,699709
706598,707429
538404,538528
806150,806818
34699,34938
456127,456223
353614,353627
156087,156931
674150,674210
279984,280475
62961,63178
400745,400759
112621,112682
566300,566445
497363,497528
430441,430525
731382,731535
417397,417663
354985,355866
919,1377
403289,404157
848599,848749
399718,399802
435912,435946
674689,675066
1104,1229
900253,900340
298537,298973
617777,617830
927656,928276
169466,169723
673935,674752
675291,675800
564156,564418
982010,982113
380099,380158
297396,297659
612826,613138
38490,38583
692467,692981
11,11
39034,39230
83934,84252
561871,562116
807957,807990
20600,20960
38648,39422
128263,128624
975775,976284
248053,248676
161116,161736
325020,325305
0,-1
885296,885830
250996,251174
294272,295010
572638,572697
546814,547074
509797,509970
997964,998287
386369,386575
660156,660373
50925,51482
875238,875275
704899,704985
307473,307685
434810,434928
560270,560866
438753,439065
664871,664984
182260,182757
343818,343872
975724,976048
911874,912071
43027,43557
637269,637590
409513,409971
196460,196923
783350,783499
411423,411925
987389,987409
235972,236075
303343,303507
579578,579683
164564,165223
128517,129042
287851,288426
925746,925965
369769,370006
795848,795923
709250,709966
463946,464138
82529,82537
813844,814156
911932,912259
606315,606908
681823,682529
317199,317289
943472,943999
939095,939311
110489,110669
722984,723800
827940,828178
752456,752879
590059,590551
729340,729855
754464,755053
712451,713266
417039,417789
670529,670928
522194,522629
323566,324160
940104,940376
621237,622096
709164,709735
366745,367270
31730,31965
168050,168882
304960,305642
539183,539253
414684,415400
851792,852050
107137,107198
223472,223684
740621,741105
879560,879611
735123,735501
8869,9381
96129,96718
198674,199047
49355,49373
143704,143886
422418,423160
487270,487449
69766,69831
94315,94690
827087,827185
258766,259434
4,4
948919,949217
169217,169970
635586,635647
465719,465858
136285,136590
992716,992792
303476,304193
16752,17078
282753,283150
413093,413213
551727,551826
861137,861730
419290,419660
442794,443428
493814,494082
823901,824064
790160,790642
511208,511249
120203,120659
564331,564987
373845,374703
683352,683765
698107,698219
558124,558844
392248,392409
787927,788336
30839,31027
689632,689904
614267,614305
853038,853727
176055,176582
301789,301843
681189,681499
748609,749194
749002,749140
593834,594076
488926,489100
871873,871891
721,725
488770,489036
250314,250543
482906,483070
659206,659310
954805,954971
137933,138258
410205,410437
400971,401647
713851,714291
29606,29663
855388,855763
488812,488820
829122,829137
832872,832949
942299,942386
959906,959920
528766,529287
195359,195924
113303,113569
709127,709152
384739,385117
340139,340881
170689,171262
86886,87592
575682,575772
628115,629051
849103,849156
313790,314475
735766,736102
750961,751299
872567,872718
113974,114066
360148,360387
212369,212891
771212,771488
270257,270282
590281,590678
989492,989737
603882,603997
797197,797633
345156,345341
321879,322148
394035,394748
216764,217324
970170,970292
327919,328012
847559,847789
335400,335691
84395,84470
518175,518186
905373,905573
61739,62026
123566,123650
689148,689321
487847,488525
592229,592464
527721,528329
933378,933405
388397,388500
178317,178325
826722,827318
639106,639315
266173,266780
364773,364951
445592,446287
271249,271299
881130,881484
693686,694237
218104,218434
553725,553822
188575,189351
739057,739685
408021,408546
748699,749224
914242,914401
986264,986713
914391,914851
150501,150594
368019,368619
451038,451510
778244,778635
897550,898149
257609,257708
57295,57368
418020,418382
321114,321346
458913,459135
810886,811013
663008,663059
121434,122095
689384,689928
661331,661424
436978,437170
219963,219997
91406,91499
933195,933403
627408,627638
267224,267544
346925,346940
285185,285440
545905,546773
553823,554254
37256,37508
110128,110376
598749,598880
331720,332045
627183,627229
911834,912395
1972,1977
223804,224490
431436,431477
611889,612233
765313,765770
879310,879787
637746,638151
667462,667708
235397,235500
485211,485542
856616,856673
982730,983173
603278,603786
551508,551586
347500,348150
503215,503459
489318,489912
57027,57167
987854,988200
618559,618762
890650,890700
224741,225403
411500,412448
834275,834706
0,-1
143996,144397
220332,220367
913602,913802
301026,301322
202164,202493
806867,807555
546287,546616
644676,644734
106907,107960
997160,997170
31813,31993
608296,608759
624945,625519
435529,435757
147507,147999
106258,106321
712242,712646
805667,806492
33988,34554
144924,145280
941739,941944
515422,515954
564266,564575
855448,855924
934591,935360
159730,160782
816071,816668
921655,922186
732822,733458
365675,366042
757610,757685
892656,892811
138074,138192
783768,784128
885672,886374
346449,346650
339634,339725
625987,626188
97501,97960
845552,846039
942476,942700
251027,251089
624042,624143
534633,534665
337329,337860
938581,938930
905117,905211
273349,273812
830571,830845
852478,852549
435631,435826
546889,547309
761372,761417
430419,430857
59592,60135
468816,469204
4798,5019
397470,397613
727356,727539
881290,881655
769674,769828
727711,728052
655986,656000
643552,643581
364993,365980
929085,929333
661416,661470
216864,217149
360204,360609
76617,77593
213131,213338
631566,631945
13557,13601
383444,383516
382647,382874
192093,192639
482658,482668
180743,181122
388591,388737
620999,621061
747775,748345
552950,553059
108702,108800
93905,94368
14574,15312
291912,292126
752004,752429
767137,767439
645096,645523
791822,791975
525454,525582
535070,535460
80183,80196
749353,749668
167327,167706
912866,912977
742450,742580
943764,943999
609623,609677
232228,232874
404212,404501
91706,91733
814026,814138
161122,161209
619146,619437
932436,933057
745757,745995
975556,975968
113581,114213
58682,59100
518499,519439
852433,853150
173054,173351
9478,9670
887553,887649
81990,82041
852269,852583
375818,376190
490813,490858
551671,552092
810493,810761
100967,100998
585844,586737
967433,967726
82528,82996
887615,887982
336353,336468
432649,432801
401771,401960
519903,520328
233513,233919
495319,495343
150816,151048
961487,961529
427794,428622
732340,732815
277141,277447
820443,820585
212668,212941
977016,977025
541702,541916
220977,221876
351574,352020
840758,841316
116940,117490
59060,59082
992752,993013
817063,817698
902002,902311
712336,712365
449238,449421
784067,784289
514155,514417
721874,721932
316274,316710
178939,179569
649771,649949
960164,960596
951637,952048
600920,601689
140633,140660
336481,336601
449254,449732
469622,470357
307995,308155
782741,783100
507351,507638
656998,657625
991918,992321
966705,967602
477225,477628
626527,626868
473231,473622
206172,206366
267168,267372
575811,576214
975446,975625
283891,284451
297149,297350
960898,960932
532262,532365
827366,827752
70917,71308
479290,479583
466299,466801
500746,500902
601727,602039
723450,724372
530422,530672
21175,21249
297140,297388
258776,259047
18,19
120492,121209
446391,446587
584060,584182
235648,235833
628090,628594
950994,951069
170830,171064
777653,777669
599493,600318
291043,291539
885872,885927
820855,821214
225391,225923
389642,389964
125811,125971
239622,239734
516489,516797
447143,447310
797633,797645
365159,365204
932704,932798
97964,98098
825441,826209
736313,736587
208964,209187
956238,956844
80592,80890
692158,692545
363165,363179
351874,352788
196717,197019
518438,518881
366844,366933
467475,468091
673921,674394
422150,422865
591790,592328
791170,791546
84989,85391
349353,350169
967246,967726
155212,155406
763950,764407
870405,870536
29,31
950302,950880
16410,16474
858964,859574
795131,795373
677534,678247
687508,687682
698335,698780
312365,312646
326579,327380
229497,229962
310941,311795
221784,222751
829407,829718
285399,286088
735921,736176
53744,54359
129492,129542
510641,511171
879766,880140
607532,607839
274604,274729
276936,277093
688736,688929
580726,580849
585881,586602
573842,574228
896681,896921
22861,22866
245826,246183
101377,101655
191166,191847
183701,183736
751069,751112
285042,285502
618346,619135
221482,221841
264054,264108
997146,997782
817741,818298
749762,749812
350725,351005
486921,487675
396959,397643
392728,392753
386147,386202
770207,770448
479124,479360
85293,85748
855384,856465
932813,932826
915160,915181
233130,233387
217495,217577
65435,66209
788723,789338
724626,724915
343664,343873
60027,60888
39117,39458
292826,293627
289270,289661
765027,765171
465397,465889
314129,314810
449238,449527
780519,780642
428603,428925
563156,563271
630198,630556
735123,735495
685813,686491
580379,580468
400407,400446
461899,462724
447619,447804
250819,251056
616258,616439
623383,623414
96258,96798
880184,880414
636263,636418
933786,934583
607828,608679
190312,190352
746015,746397
354697,355455
75208,75376
52030,52055
91446,91765
141854,142222
978696,979326
791000,791331
225776,225875
848001,848655
718231,718615
399544,399568
991505,991960
218623,218813
85861,85879
122355,122513
834300,834382
649725,650027
518936,519277
710416,710627
602620,602993
97595,97610
828038,828566
409977,410391
342347,342496
274200,274257
905289,905593
540223,540721
958852,959238
264995,265727
666117,666454
993184,993425
103164,103343
334233,334482
146183,146276
700761,700784
302563,302867
364018,364757
529405,529464
828510,828765
778147,778306
305507,305735
346546,346939
341919,342422
769612,769771
407694,408644
815335,815777
11382,11818
972336,972395
394514,394710
77559,77824
746644,746949
18927,19208
628528,628643
889504,889573
39415,39657
595093,595163
597361,597379
306241,306249
117163,117208
503215,503360
874907,874977
283828,284269
110339,110563
917567,917673
380279,380356
402293,402749
480120,480429
651468,651775
653288,653392
993535,994080
551731,552032
429975,430227
161234,161427
666137,666591
229237,229901
208886,209478
213998,214025
871267,871646
807325,807458
646125,646465
551458,552011
219187,219590
459634,459754
647696,648086
338050,338629
111,114
887372,887746
523171,523721
489950,490720
578918,579228
477815,478844
372256,372520
579386,579425
248460,248640
681932,682696
723503,723762
430011,430204
0,0
713210,713650
367117,367144
369712,369937
550328,550394
712981,713877
135907,136568
566123,566741
564377,564732
735921,736403
217128,217576
254951,255089
938212,938505
362423,362895
977521,977635
874414,874710
409709,410104
968823,968834
675598,676097
952542,952962
711696,712303
307221,307699
740363,740748
25324,25747
110409,110999
71425,71749
183153,183307
210062,210071
232024,232918
701582,701659
194577,195397
99688,100259
649203,649532
637704,638114
177429,177622
43,45
54223,54563
552446,552723
331326,331476
38521,38583
534509,534665
800346,800929
626686,627154
661404,661955
864944,865103
2038,2066
669070,669321
4457,4959
448749,448889
901762,902090
649963,650250
355477,355667
273326,273887
100848,100998
82572,83114
450584,450741
601178,601408
352139,352737
190772,191213
10039,10044
718369,718540
353055,353413
247433,248177
279502,280190
2941,3355
974179,974585
242386,242949
460999,461175
729097,729387
412983,413177
784126,784512
80912,81380
521799,521877
810740,810985
115711,115791
274152,274375
380632,380782
881141,881430
637869,638167
510017,510572
966589,966772
715120,715529
801716,801950
537884,538234
597562,597926
503799,504310
210876,211467
269261,270171
718904,719308
147702,148029
611205,611535
240535,241332
207459,207469
104309,104441
277376,277621
498348,498498
57319,57620
4,4
341299,342263
89690,90035
440604,440640
594297,594479
831294,831399
509238,509447
464853,465223
837913,838305
891610,891622
187255,187330
102196,102206
93407,93488
641376,641871
604161,604537
870972,871051
495622,495924
428479,428492
250250,250359
351874,352273
178567,179315
886119,886181
856969,857230
78072,78231
411128,411607
973767,974256
600685,601164
685987,686258
334894,334970
502684,502706
264579,264628
590940,590957
974909,974964
892752,893168
783290,783575
810518,810788
16812,17078
385775,385803
967333,967376
994739,995027
398544,399227
124365,124776
470962,471065
936689,937422
448594,449007
465926,466617
403681,404102
832688,833019
485275,485302
539632,540518
61771,62513
359079,359115
800301,800541
70166,70422
541073,541233
539282,539603
831777,831806
783643,783703
435314,435589
451394,451620
175266,175747
542051,542233
29775,29806
286,291
386576,386684
695427,696161
71336,71347
92710,92898
376527,376837
540438,540828
603382,603545
746028,746257
386496,386955
51799,51904
932173,932308
477694,477713
340975,340987
748652,748953
292147,292672
307638,308125
419099,419398
265348,265417
395615,396034
683447,683457
621715,622203
626789,627188
696047,696145
95741,95922
650104,650274
927218,927410
817871,818094
121260,121440
331917,332167
937149,937251
614375,614469
38460,38476
689903,690227
364595,364971
332507,332741
662582,663324
76249,76330
770131,770235
604453,605219
707923,707978
41887,41978
954670,954954
129167,129619
263189,263740
720893,721277
970706,971150
285128,285270
221630,221713
890520,891007
342420,342935
383200,384098
606191,606690
949389,949590
817400,817496
196430,196750
334448,335027
284771,284897
328709,329086
847875,848427
235206,235560
23785,24380
840611,841073
589799,590388
292982,293222
609532,610011
192776,192792
824808,824998
306682,307319
313120,313147
775511,775942
884311,884757
890469,890539
80092,80842
725000,725589
315896,316226
443225,443602
309282,309493
334383,334514
39334,39764
563773,564525
795862,795969
93476,94223
706929,707359
498977,499420
21015,21330
582846,583103
573430,573736
771088,772016
600080,600509
20962,21470
683643,683838
94549,94619
425434,425535
29788,29947
440426,440968
377788,377880
568497,568939
299656,299888
979270,979639
892151,892407
313343,313626
667892,668157
149474,149813
184782,185536
736756,736821
761121,761588
609595,610074
374876,375408
166144,166554
649714,649896
51673,52409
274381,274659
275779,276080
336306,336814
339680,339858
440245,440586
537425,537641
618677,619448
74904,75408
325678,326331
924623,924688
266746,266912
502589,503158
718603,718855
265038,265320
670981,671059
546,550
219506,219728
403082,403402
499944,500198
486468,486499
0,-1
41739,41860
81151,81431
968788,968954
665654,666376
173821,174210
11342,12062
714580,714880
410829,411569
237580,238394
466029,466770
349218,349380
793667,794340
35556,36147
549699,549710
172804,172986
5254,5590
75016,75315
98639,99176
587296,587588
732359,732810
196134,196630
349951,350552
914954,915227
148467,149422
351505,352303
657303,657432
421043,421537
495497,496368
553091,553284
459076,459096
630154,630366
477645,477684
435737,435934
34428,34544
277256,277993
513418,513487
470753,471239
870718,871064
611184,611535
961254,961363
840456,840785
415225,415441
392236,392850
114063,114072
365859,366020
350604,350675
320625,320835
574163,574255
434478,434633
330682,331047
991411,991923
929881,930317
710056,710186
929935,930260
636454,636590
597910,598608
498869,499309
13940,14097
339530,339548
669582,669705
793667,794144
153841,154100
141785,141963
764207,764397
634109,634561
558939,558951
539750,540019
665040,665128
825028,825673
551373,551666
421073,421252
55248,55777
274191,274529
979256,979882
512970,513157
917923,917965
548442,548511
769991,770009
473233,473713
318092,318318
630997,631444
962729,962765
254433,254730
891327,891496
560655,561271
617223,617807
745137,745167
596470,596539
627381,627480
1401,1408
484971,485307
115329,115487
24611,24955
788327,788347
699843,700162
683831,684033
583599,583716
932629,933344
789121,789827
316569,317091
114404,114529
681384,681422
632782,633029
621062,621146
181301,181479
805720,805802
0,-1
279547,280174
515070,515575
390641,391152
817191,817582
676005,676882
86960,87079
517142,517159
646246,646523
155018,155052
745662,745746
630243,630446
866199,866821
40029,40147
663896,664563
729237,729329
776062,776162
375561,375936
832118,832171
610879,611283
450791,450970
473027,473127
625623,626526
792201,792571
835275,835673
242275,242949
844863,845609
497696,498053
168362,168520
914357,914557
504502,504572
528741,528862
679101,679133
192880,192995
848228,848415
679484,680125
849360,849435
718226,718943
833177,834080
164420,165034
747231,747457
69634,69686
166955,167192
10569,10688
840584,840651
678150,678327
38394,38614
787518,787734
968030,968229
87510,87536
440185,440711
621130,621155
171174,171250
549443,550217
644291,644673
220923,221226
157696,158025
397458,397917
655567,655792
859957,860228
57486,57742
987358,988433
739483,739945
280641,281375
928546,928755
927664,927831
792290,792506
776310,776589
770015,770033
763549,764190
297289,298180
637342,637782
976496,976912
611683,612010
672211,672243
381571,381947
693949,694039
499626,500003
914874,915531
953754,954389
609560,609605
34989,35188
9512,9670
324884,325510
94316,94628
150837,150952
735844,736459
601483,601789
13023,13959
706257,706613
934402,934604
406252,406877
46563,46982
301185,301358
886618,886908
847685,847885
172804,173158
769587,769809
801559,801995
380648,381161
332166,332954
3563,3813
367151,367230
304977,305793
199,201
288039,288131
822003,822283
933195,933205
838534,838574
746857,747440
121329,121598
326381,326824
410573,410994
391810,392018
5,7
551124,551319
831425,831468
703990,704147
280983,281201
78072,78966
805053,805574
902647,902823
288920,289127
870716,871131
73713,73853
394244,394466
831897,831922
674793,674990
173838,174132
63948,64952
747565,747822
454141,454276
292294,292514
824016,824034
537919,537985
576893,577019
527531,527720
320430,320547
729060,729131
564355,564568
804317,804615
160487,161351
158651,158795
399327,399433
440719,440748
842028,842485
